Ciclo 0000 | Temp: 10000.00 | Melhor Custo: 5113.0 | Tempo Decorrido: 0.0006s
Ciclo 0527 | Temp:  712.47 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3015s
Ciclo 0528 | Temp:  708.90 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3021s
Ciclo 0529 | Temp:  705.36 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3026s
Ciclo 0530 | Temp:  701.83 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3032s
Ciclo 0531 | Temp:  698.32 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3037s
Ciclo 0532 | Temp:  694.83 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3043s
Ciclo 0533 | Temp:  691.36 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3049s
Ciclo 0534 | Temp:  687.90 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3054s
Ciclo 0535 | Temp:  684.46 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3059s
Ciclo 0536 | Temp:  681.04 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3065s
Ciclo 0537 | Temp:  677.63 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3070s
Ciclo 0538 | Temp:  674.24 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3076s
Ciclo 0539 | Temp:  670.87 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3081s
Ciclo 0540 | Temp:  667.52 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3087s
Ciclo 0541 | Temp:  664.18 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3093s
Ciclo 0542 | Temp:  660.86 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3098s
Ciclo 0543 | Temp:  657.56 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3104s
Ciclo 0544 | Temp:  654.27 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3113s
Ciclo 0545 | Temp:  651.00 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3118s
Ciclo 0546 | Temp:  647.74 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3124s
Ciclo 0547 | Temp:  644.50 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3129s
Ciclo 0548 | Temp:  641.28 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3135s
Ciclo 0549 | Temp:  638.07 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3140s
Ciclo 0550 | Temp:  634.88 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3146s
Ciclo 0551 | Temp:  631.71 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3151s
Ciclo 0552 | Temp:  628.55 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3156s
Ciclo 0553 | Temp:  625.41 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3161s
Ciclo 0554 | Temp:  622.28 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3166s
Ciclo 0555 | Temp:  619.17 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3172s
Ciclo 0556 | Temp:  616.07 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3178s
Ciclo 0557 | Temp:  612.99 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3184s
Ciclo 0558 | Temp:  609.93 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3192s
Ciclo 0559 | Temp:  606.88 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3207s
Ciclo 0560 | Temp:  603.84 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3234s
Ciclo 0561 | Temp:  600.83 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3246s
Ciclo 0562 | Temp:  597.82 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3267s
Ciclo 0563 | Temp:  594.83 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3279s
Ciclo 0564 | Temp:  591.86 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3289s
Ciclo 0565 | Temp:  588.90 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3296s
Ciclo 0566 | Temp:  585.95 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3303s
Ciclo 0567 | Temp:  583.02 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3315s
Ciclo 0568 | Temp:  580.11 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3328s
Ciclo 0569 | Temp:  577.21 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3336s
Ciclo 0570 | Temp:  574.32 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3344s
Ciclo 0571 | Temp:  571.45 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3354s
Ciclo 0572 | Temp:  568.59 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3362s
Ciclo 0573 | Temp:  565.75 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3368s
Ciclo 0574 | Temp:  562.92 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3387s
Ciclo 0575 | Temp:  560.11 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3401s
Ciclo 0576 | Temp:  557.31 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3426s
Ciclo 0577 | Temp:  554.52 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3435s
Ciclo 0578 | Temp:  551.75 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3449s
Ciclo 0579 | Temp:  548.99 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3470s
Ciclo 0580 | Temp:  546.24 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3484s
Ciclo 0581 | Temp:  543.51 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3502s
Ciclo 0582 | Temp:  540.80 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3514s
Ciclo 0583 | Temp:  538.09 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3531s
Ciclo 0584 | Temp:  535.40 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3538s
Ciclo 0585 | Temp:  532.72 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3547s
Ciclo 0586 | Temp:  530.06 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3559s
Ciclo 0587 | Temp:  527.41 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3567s
Ciclo 0588 | Temp:  524.77 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3574s
Ciclo 0589 | Temp:  522.15 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3584s
Ciclo 0590 | Temp:  519.54 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3600s
Ciclo 0591 | Temp:  516.94 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3612s
Ciclo 0592 | Temp:  514.36 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3624s
Ciclo 0593 | Temp:  511.78 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3637s
Ciclo 0594 | Temp:  509.23 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3643s
Ciclo 0595 | Temp:  506.68 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3649s
Ciclo 0596 | Temp:  504.15 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3654s
Ciclo 0597 | Temp:  501.63 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3662s
Ciclo 0598 | Temp:  499.12 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3668s
Ciclo 0599 | Temp:  496.62 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3674s
Ciclo 0600 | Temp:  494.14 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3680s
Ciclo 0601 | Temp:  491.67 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3687s
Ciclo 0602 | Temp:  489.21 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3693s
Ciclo 0603 | Temp:  486.76 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3699s
Ciclo 0604 | Temp:  484.33 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3705s
Ciclo 0605 | Temp:  481.91 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3711s
Ciclo 0606 | Temp:  479.50 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3716s
Ciclo 0607 | Temp:  477.10 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3736s
Ciclo 0608 | Temp:  474.72 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3744s
Ciclo 0609 | Temp:  472.34 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3750s
Ciclo 0610 | Temp:  469.98 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3765s
Ciclo 0611 | Temp:  467.63 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3773s
Ciclo 0612 | Temp:  465.29 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3779s
Ciclo 0613 | Temp:  462.97 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3785s
Ciclo 0614 | Temp:  460.65 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3790s
Ciclo 0615 | Temp:  458.35 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3810s
Ciclo 0616 | Temp:  456.06 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3819s
Ciclo 0617 | Temp:  453.78 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3824s
Ciclo 0618 | Temp:  451.51 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3829s
Ciclo 0619 | Temp:  449.25 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3834s
Ciclo 0620 | Temp:  447.00 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3839s
Ciclo 0621 | Temp:  444.77 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3844s
Ciclo 0622 | Temp:  442.54 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3849s
Ciclo 0623 | Temp:  440.33 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3854s
Ciclo 0624 | Temp:  438.13 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3860s
Ciclo 0625 | Temp:  435.94 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3867s
Ciclo 0626 | Temp:  433.76 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3873s
Ciclo 0627 | Temp:  431.59 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3880s
Ciclo 0628 | Temp:  429.43 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.3886s
Ciclo 0629 | Temp:  427.29 | Melhor Custo: 4094.0 | Tempo Decorrido: 0.3891s
Ciclo 0630 | Temp:  425.15 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.3897s
Ciclo 0631 | Temp:  423.02 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.3902s
Ciclo 0632 | Temp:  420.91 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.3908s
Ciclo 0633 | Temp:  418.80 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.3915s
Ciclo 0634 | Temp:  416.71 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.3921s
Ciclo 0635 | Temp:  414.63 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.3927s
Ciclo 0636 | Temp:  412.55 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.3933s
Ciclo 0637 | Temp:  410.49 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.3939s
Ciclo 0638 | Temp:  408.44 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.3946s
Ciclo 0639 | Temp:  406.40 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.3952s
Ciclo 0640 | Temp:  404.36 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.3959s
Ciclo 0641 | Temp:  402.34 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.3965s
Ciclo 0642 | Temp:  400.33 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.3970s
Ciclo 0643 | Temp:  398.33 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.3976s
Ciclo 0644 | Temp:  396.34 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.3982s
Ciclo 0645 | Temp:  394.35 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.3988s
Ciclo 0646 | Temp:  392.38 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.3994s
Ciclo 0647 | Temp:  390.42 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4000s
Ciclo 0648 | Temp:  388.47 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4006s
Ciclo 0649 | Temp:  386.53 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4012s
Ciclo 0650 | Temp:  384.59 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4018s
Ciclo 0651 | Temp:  382.67 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4024s
Ciclo 0652 | Temp:  380.76 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4029s
Ciclo 0653 | Temp:  378.85 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4035s
Ciclo 0654 | Temp:  376.96 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4041s
Ciclo 0655 | Temp:  375.07 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4046s
Ciclo 0656 | Temp:  373.20 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4052s
Ciclo 0657 | Temp:  371.33 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4058s
Ciclo 0658 | Temp:  369.48 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4065s
Ciclo 0659 | Temp:  367.63 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4071s
Ciclo 0660 | Temp:  365.79 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4078s
Ciclo 0661 | Temp:  363.96 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4085s
Ciclo 0662 | Temp:  362.14 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4091s
Ciclo 0663 | Temp:  360.33 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4096s
Ciclo 0664 | Temp:  358.53 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4102s
Ciclo 0665 | Temp:  356.74 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4108s
Ciclo 0666 | Temp:  354.95 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4114s
Ciclo 0667 | Temp:  353.18 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4119s
Ciclo 0668 | Temp:  351.41 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4125s
Ciclo 0669 | Temp:  349.66 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4132s
Ciclo 0670 | Temp:  347.91 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4138s
Ciclo 0671 | Temp:  346.17 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4144s
Ciclo 0672 | Temp:  344.44 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4150s
Ciclo 0673 | Temp:  342.72 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4156s
Ciclo 0674 | Temp:  341.00 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4162s
Ciclo 0675 | Temp:  339.30 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4167s
Ciclo 0676 | Temp:  337.60 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4173s
Ciclo 0677 | Temp:  335.91 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4179s
Ciclo 0678 | Temp:  334.23 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4185s
Ciclo 0679 | Temp:  332.56 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4191s
Ciclo 0680 | Temp:  330.90 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4196s
Ciclo 0681 | Temp:  329.24 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4202s
Ciclo 0682 | Temp:  327.60 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4208s
Ciclo 0683 | Temp:  325.96 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4214s
Ciclo 0684 | Temp:  324.33 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4221s
Ciclo 0685 | Temp:  322.71 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4227s
Ciclo 0686 | Temp:  321.09 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4233s
Ciclo 0687 | Temp:  319.49 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4238s
Ciclo 0688 | Temp:  317.89 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4244s
Ciclo 0689 | Temp:  316.30 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4250s
Ciclo 0690 | Temp:  314.72 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4256s
Ciclo 0691 | Temp:  313.15 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4262s
Ciclo 0692 | Temp:  311.58 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4268s
Ciclo 0693 | Temp:  310.02 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4275s
Ciclo 0694 | Temp:  308.47 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4282s
Ciclo 0695 | Temp:  306.93 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4289s
Ciclo 0696 | Temp:  305.40 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4296s
Ciclo 0697 | Temp:  303.87 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4302s
Ciclo 0698 | Temp:  302.35 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4309s
Ciclo 0699 | Temp:  300.84 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4316s
Ciclo 0700 | Temp:  299.33 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4323s
Ciclo 0701 | Temp:  297.84 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4329s
Ciclo 0702 | Temp:  296.35 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4335s
Ciclo 0703 | Temp:  294.87 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4342s
Ciclo 0704 | Temp:  293.39 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4349s
Ciclo 0705 | Temp:  291.93 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4355s
Ciclo 0706 | Temp:  290.47 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4362s
Ciclo 0707 | Temp:  289.01 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4368s
Ciclo 0708 | Temp:  287.57 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4375s
Ciclo 0709 | Temp:  286.13 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4381s
Ciclo 0710 | Temp:  284.70 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4388s
Ciclo 0711 | Temp:  283.28 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4394s
Ciclo 0712 | Temp:  281.86 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4399s
Ciclo 0713 | Temp:  280.45 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4406s
Ciclo 0714 | Temp:  279.05 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4412s
Ciclo 0715 | Temp:  277.65 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4418s
Ciclo 0716 | Temp:  276.26 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4424s
Ciclo 0717 | Temp:  274.88 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4431s
Ciclo 0718 | Temp:  273.51 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4437s
Ciclo 0719 | Temp:  272.14 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4443s
Ciclo 0720 | Temp:  270.78 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4449s
Ciclo 0721 | Temp:  269.43 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4455s
Ciclo 0722 | Temp:  268.08 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4462s
Ciclo 0723 | Temp:  266.74 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4468s
Ciclo 0724 | Temp:  265.41 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4475s
Ciclo 0725 | Temp:  264.08 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4481s
Ciclo 0726 | Temp:  262.76 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4487s
Ciclo 0727 | Temp:  261.44 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4493s
Ciclo 0728 | Temp:  260.14 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4499s
Ciclo 0729 | Temp:  258.84 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4504s
Ciclo 0730 | Temp:  257.54 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4510s
Ciclo 0731 | Temp:  256.25 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4516s
Ciclo 0732 | Temp:  254.97 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4522s
Ciclo 0733 | Temp:  253.70 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4527s
Ciclo 0734 | Temp:  252.43 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4534s
Ciclo 0735 | Temp:  251.17 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4539s
Ciclo 0736 | Temp:  249.91 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4545s
Ciclo 0737 | Temp:  248.66 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4550s
Ciclo 0738 | Temp:  247.42 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4556s
Ciclo 0739 | Temp:  246.18 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4562s
Ciclo 0740 | Temp:  244.95 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4567s
Ciclo 0741 | Temp:  243.73 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4573s
Ciclo 0742 | Temp:  242.51 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4579s
Ciclo 0743 | Temp:  241.30 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4585s
Ciclo 0744 | Temp:  240.09 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4591s
Ciclo 0745 | Temp:  238.89 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4597s
Ciclo 0746 | Temp:  237.69 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4603s
Ciclo 0747 | Temp:  236.51 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4608s
Ciclo 0748 | Temp:  235.32 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4614s
Ciclo 0749 | Temp:  234.15 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4620s
Ciclo 0750 | Temp:  232.98 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4626s
Ciclo 0751 | Temp:  231.81 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4631s
Ciclo 0752 | Temp:  230.65 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4637s
Ciclo 0753 | Temp:  229.50 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4643s
Ciclo 0754 | Temp:  228.35 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4649s
Ciclo 0755 | Temp:  227.21 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4654s
Ciclo 0756 | Temp:  226.07 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4659s
Ciclo 0757 | Temp:  224.94 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4665s
Ciclo 0758 | Temp:  223.82 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4671s
Ciclo 0759 | Temp:  222.70 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4676s
Ciclo 0760 | Temp:  221.59 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4681s
Ciclo 0761 | Temp:  220.48 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4687s
Ciclo 0762 | Temp:  219.38 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4693s
Ciclo 0763 | Temp:  218.28 | Melhor Custo: 3995.0 | Tempo Decorrido: 0.4698s
Ciclo 0764 | Temp:  217.19 | Melhor Custo: 3919.0 | Tempo Decorrido: 0.4704s
Ciclo 0765 | Temp:  216.10 | Melhor Custo: 3919.0 | Tempo Decorrido: 0.4709s
Ciclo 0766 | Temp:  215.02 | Melhor Custo: 3919.0 | Tempo Decorrido: 0.4715s
Ciclo 0767 | Temp:  213.95 | Melhor Custo: 3919.0 | Tempo Decorrido: 0.4720s
Ciclo 0768 | Temp:  212.88 | Melhor Custo: 3919.0 | Tempo Decorrido: 0.4726s
Ciclo 0769 | Temp:  211.81 | Melhor Custo: 3919.0 | Tempo Decorrido: 0.4731s
Ciclo 0770 | Temp:  210.75 | Melhor Custo: 3885.0 | Tempo Decorrido: 0.4737s
Ciclo 0771 | Temp:  209.70 | Melhor Custo: 3658.0 | Tempo Decorrido: 0.4742s
Ciclo 0772 | Temp:  208.65 | Melhor Custo: 3658.0 | Tempo Decorrido: 0.4748s
Ciclo 0773 | Temp:  207.61 | Melhor Custo: 3658.0 | Tempo Decorrido: 0.4755s
Ciclo 0774 | Temp:  206.57 | Melhor Custo: 3658.0 | Tempo Decorrido: 0.4761s
Ciclo 0775 | Temp:  205.54 | Melhor Custo: 3658.0 | Tempo Decorrido: 0.4770s
Ciclo 0776 | Temp:  204.51 | Melhor Custo: 3658.0 | Tempo Decorrido: 0.4776s
Ciclo 0777 | Temp:  203.49 | Melhor Custo: 3658.0 | Tempo Decorrido: 0.4783s
Ciclo 0778 | Temp:  202.47 | Melhor Custo: 3658.0 | Tempo Decorrido: 0.4789s
Ciclo 0779 | Temp:  201.46 | Melhor Custo: 3658.0 | Tempo Decorrido: 0.4794s
Ciclo 0780 | Temp:  200.45 | Melhor Custo: 3658.0 | Tempo Decorrido: 0.4800s
Ciclo 0781 | Temp:  199.45 | Melhor Custo: 3658.0 | Tempo Decorrido: 0.4805s
Ciclo 0782 | Temp:  198.45 | Melhor Custo: 3658.0 | Tempo Decorrido: 0.4811s
Ciclo 0783 | Temp:  197.46 | Melhor Custo: 3658.0 | Tempo Decorrido: 0.4816s
Ciclo 0784 | Temp:  196.47 | Melhor Custo: 3658.0 | Tempo Decorrido: 0.4822s
Ciclo 0785 | Temp:  195.49 | Melhor Custo: 3658.0 | Tempo Decorrido: 0.4828s
Ciclo 0786 | Temp:  194.51 | Melhor Custo: 3658.0 | Tempo Decorrido: 0.4833s
Ciclo 0787 | Temp:  193.54 | Melhor Custo: 3658.0 | Tempo Decorrido: 0.4839s
Ciclo 0788 | Temp:  192.57 | Melhor Custo: 3658.0 | Tempo Decorrido: 0.4845s
Ciclo 0789 | Temp:  191.61 | Melhor Custo: 3658.0 | Tempo Decorrido: 0.4851s
Ciclo 0790 | Temp:  190.65 | Melhor Custo: 3658.0 | Tempo Decorrido: 0.4868s
Ciclo 0791 | Temp:  189.70 | Melhor Custo: 3658.0 | Tempo Decorrido: 0.4878s
Ciclo 0792 | Temp:  188.75 | Melhor Custo: 3658.0 | Tempo Decorrido: 0.4886s
Ciclo 0793 | Temp:  187.80 | Melhor Custo: 3658.0 | Tempo Decorrido: 0.4892s
Ciclo 0794 | Temp:  186.86 | Melhor Custo: 3658.0 | Tempo Decorrido: 0.4897s
